Statistical profiling result from isolate-0x120008000-37491-v8.log, (27570 ticks, 334 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2    0.0%    0.0%  T __ZN4node7TTYWrap3NewERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      2    0.0%    0.0%  T __ZN4node6crypto4Hash3NewERKN2v820FunctionCallbackInfoINS2_5ValueEEE
      2    0.0%    0.0%  T __ZN4node24NodeArrayBufferAllocator8AllocateEm
      2    0.0%    0.0%  T __ZN4node11Environment6GetNowEv
      2    0.0%    0.0%  T __ZN2v88internal5Scope27ResolveVariablesRecursivelyEPS1_
      2    0.0%    0.0%  T __ZN2v88internal25PropertyCallbackArgumentsC1EPNS0_7IsolateENS0_6ObjectES4_NS0_8JSObjectENS_5MaybeINS0_11ShouldThrowEEE
      2    0.0%    0.0%  T __ZN2v88internal24Builtin_ErrorConstructorEiPmPNS0_7IsolateE
      2    0.0%    0.0%  T __ZN2v88internal18Builtin_ArrayShiftEiPmPNS0_7IsolateE
      2    0.0%    0.0%  T __ZN2v88TryCatchD2Ev
      2    0.0%    0.0%  T __ZN2v87Context29GetNumberOfEmbedderDataFieldsEv
      1    0.0%    0.0%  t __ZNSt3__113unordered_mapIPN2v88internal4wasm12NativeModuleENS_6vectorIPNS3_8WasmCodeENS_9allocatorIS8_EEEENS_4hashIS5_EENS_8equal_toIS5_EENS9_INS_4pairIKS5_SB_EEEEEixEOS5_
      1    0.0%    0.0%  t __ZNSt3__113__tree_removeIPNS_16__tree_node_baseIPvEEEEvT_S5_
      1    0.0%    0.0%  t __ZNSt3__112__hash_tableIPvNS_4hashIS1_EENS_8equal_toIS1_EENS_9allocatorIS1_EEE4findIS1_EENS_15__hash_iteratorIPNS_11__hash_nodeIS1_S1_EEEERKT_
      1    0.0%    0.0%  t __ZNK4node32NonOwningExternalTwoByteResource4dataEv
      1    0.0%    0.0%  t __ZN4nodeL8EnvQueryEN2v85LocalINS0_4NameEEERKNS0_20PropertyCallbackInfoINS0_7IntegerEEE
      1    0.0%    0.0%  t __ZN4nodeL13EnvEnumeratorERKN2v820PropertyCallbackInfoINS0_5ArrayEEE
      1    0.0%    0.0%  t __ZN4node4i18nL7ToASCIIERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  t __ZN4node2fsL5LStatERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  t __ZN2v88internalL35Builtin_Impl_ArrayBufferConstructorENS0_16BuiltinArgumentsEPNS0_7IsolateE
      1    0.0%    0.0%  t __ZN2v88internal6Object20GetPropertyOrElementEPNS0_7IsolateENS0_6HandleIS1_EENS4_INS0_4NameEEE
      1    0.0%    0.0%  t __ZN2v88internal17PrototypeIterator7AdvanceEv
      1    0.0%    0.0%  t __ZN2v84base19TemplateHashMapImplIPvS2_NS0_26HashEqualityThenKeyMatcherIS2_PFbS2_S2_EEENS_8internal20ZoneAllocationPolicyEE14LookupOrInsertIZNS9_14LookupOrInsertERKS2_jS8_EUlvE_EEPNS0_20TemplateHashMapEntryIS2_S2_EESC_jRKT_S8_
      1    0.0%    0.0%  t __ZN2v84base19TemplateHashMapImplIPvS2_NS0_26HashEqualityThenKeyMatcherIS2_PFbS2_S2_EEENS0_23DefaultAllocationPolicyEE6ResizeES7_
      1    0.0%    0.0%  T _voucher_mach_msg_clear
      1    0.0%    0.0%  T _os_unfair_recursive_lock_lock_with_options
      1    0.0%    0.0%  T ___fstatfs
      1    0.0%    0.0%  T __ZNK2v88internal5Scope18ContextChainLengthEPS1_
      1    0.0%    0.0%  T __ZNK2v85Value8ToStringENS_5LocalINS_7ContextEEE
      1    0.0%    0.0%  T __ZN4node7binding18GetInternalBindingERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN4node6loader10ModuleWrap8EvaluateERKN2v820FunctionCallbackInfoINS2_5ValueEEE
      1    0.0%    0.0%  T __ZN4node6crypto4Hash10HashDigestERKN2v820FunctionCallbackInfoINS2_5ValueEEE
      1    0.0%    0.0%  T __ZN4node6crypto19GetRootCertificatesERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN4node6Buffer4DataEN2v85LocalINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN4node2fs16NewFSReqCallbackERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN4node22PerIsolatePlatformData23GetForegroundTaskRunnerEv
      1    0.0%    0.0%  T __ZN4node15dtrace_gc_startEPN2v87IsolateENS0_6GCTypeENS0_15GCCallbackFlagsEPv
      1    0.0%    0.0%  T __ZN4node12NodePlatform23GetForegroundTaskRunnerEPN2v87IsolateE
      1    0.0%    0.0%  T __ZN4node10cares_wrap11ChannelWrap3NewERKN2v820FunctionCallbackInfoINS2_5ValueEEE
      1    0.0%    0.0%  T __ZN4node10StreamBase11WriteStringILNS_8encodingE1EEEiRKN2v820FunctionCallbackInfoINS3_5ValueEEE
      1    0.0%    0.0%  T __ZN4node10StreamBase11WriteBufferERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN4node10HandleWrap5CloseERKN2v820FunctionCallbackInfoINS1_5ValueEEE
      1    0.0%    0.0%  T __ZN2v88internal30Builtin_ArrayBufferConstructorEiPmPNS0_7IsolateE
      1    0.0%    0.0%  T __ZN2v88internal21ObjectLiteralPropertyC1EPNS0_10ExpressionES3_NS1_4KindEb
      1    0.0%    0.0%  T __ZN2v88internal21Builtin_HandleApiCallEiPmPNS0_7IsolateE
      1    0.0%    0.0%  T __ZN2v88internal16CompareOperation22IsLiteralCompareTypeofEPPNS0_10ExpressionEPPNS0_7LiteralE
      1    0.0%    0.0%  T __ZN2v88internal16CompareOperation20IsLiteralCompareNullEPPNS0_10ExpressionE
      1    0.0%    0.0%  T __ZN2v88internal15Builtin_DateNowEiPmPNS0_7IsolateE
      1    0.0%    0.0%  T __ZN2v88internal15AstValueFactory11InternalizeINS0_7IsolateEEEvPT_
      1    0.0%    0.0%  T __ZN2v88internal11VariableMap7DeclareEPNS0_4ZoneEPNS0_5ScopeEPKNS0_12AstRawStringENS0_12VariableModeENS0_12VariableKindENS0_18InitializationFlagENS0_17MaybeAssignedFlagENS0_12IsStaticFlagEPb
      1    0.0%    0.0%  T __ZN2v88internal10ApiNatives17InstantiateObjectEPNS0_7IsolateENS0_6HandleINS0_18ObjectTemplateInfoEEENS4_INS0_10JSReceiverEEE
      1    0.0%    0.0%  T __ZN2v88TryCatchC1EPNS_7IsolateE
      1    0.0%    0.0%  T __ZN2v87Isolate31SuppressMicrotaskExecutionScopeC1EPS0_PNS_14MicrotaskQueueE

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  16229   58.9%  T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
   6232   38.4%    T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
   2942   47.2%      LazyCompile: *escapeRegExp /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:445:37
   2938   99.9%        LazyCompile: *_loop_1 /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:446:32
   1607   54.7%          LazyCompile: *QueryBuilder.replacePropertyNames /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:440:60
   1296   80.6%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     97    6.0%            LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
     96    6.0%            LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
     67    4.2%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     36    2.2%            LazyCompile: ~QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
    844   28.7%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
    650   77.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    143   16.9%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     39    4.6%            LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
     12    1.4%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
    400   13.6%          LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
    322   80.5%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     72   18.0%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      6    1.5%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     79    2.7%          LazyCompile: *SelectQueryBuilder.createOrderByExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1159:69
     79  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
   1791   28.7%      LazyCompile: *_loop_1 /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:446:32
   1026   57.3%        LazyCompile: *QueryBuilder.replacePropertyNames /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:440:60
    843   82.2%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
    653   77.5%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    140   16.6%            LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     38    4.5%            LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
     12    1.4%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     63    6.1%          LazyCompile: *SelectQueryBuilder.createSelectExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:997:68
     61   96.8%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
      2    3.2%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     58    5.7%          LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
     58  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     42    4.1%          LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     42  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     11    1.1%          LazyCompile: ~QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
      8   72.7%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      3   27.3%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    516   28.8%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
    393   76.2%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    393  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     89   17.2%          LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     89  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     27    5.2%          LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
     27  100.0%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      7    1.4%          T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      7  100.0%            LazyCompile: ~SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
    211   11.8%        LazyCompile: *QueryBuilder.createWhereExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/QueryBuilder.js:580:61
    169   80.1%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
    169  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
     38   18.0%          LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     38  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      4    1.9%          LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      4  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
     33    1.8%        LazyCompile: *SelectQueryBuilder.createOrderByExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1159:69
     33  100.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     33  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
    156    2.5%      LazyCompile: *translateEntity /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/utils/translate-entity.js:10:25
    147   94.2%        LazyCompile: *translateDeep /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/utils/translate-entity.js:56:23
     57   38.8%          LazyCompile: *translate /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/translator/translator.service.js:20:14
     45   78.9%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product-variant.service.js:471:47
     12   21.1%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product.service.js:136:70
     55   37.4%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product.service.js:136:70
     55  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     21   14.3%          LazyCompile: *hydrateLocaleStrings /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:42:31
     12   57.1%            LazyCompile: *name /Users/vikumwijekoon/git/vendure/packages/core/dist/api/resolvers/entity/product-entity.resolver.js:40:9
      8   38.1%            LazyCompile: ~hydrateLocaleStringField /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:27:35
      1    4.8%            LazyCompile: *hydrateLocaleStringField /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:27:35
      8    5.4%          LazyCompile: ~translate /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/translator/translator.service.js:20:14
      6   75.0%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product.service.js:136:70
      2   25.0%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product-variant.service.js:471:47
      6    4.1%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product-variant.service.js:471:47
      6  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      9    5.8%        LazyCompile: ~translateDeep /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/utils/translate-entity.js:56:23
      7   77.8%          LazyCompile: ~translate /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/translator/translator.service.js:20:14
      4   57.1%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product.service.js:136:70
      2   28.6%            LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/packages/core/dist/service/services/product-variant.service.js:471:47
      1   14.3%            LazyCompile: ~hydrateLocaleStrings /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:42:31
      2   22.2%          LazyCompile: *hydrateLocaleStrings /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:42:31
      2  100.0%            LazyCompile: ~hydrateLocaleStringField /Users/vikumwijekoon/git/vendure/packages/core/dist/service/helpers/locale-string-hydrator/locale-string-hydrator.js:27:35
    150    2.4%      LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:114:43
    146   97.3%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:32
    146  100.0%          T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
    124   84.9%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:140:60
     21   14.4%            LazyCompile: *RawSqlResultsToEntityTransformer.transform /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:29:69
      4    2.7%        T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      4  100.0%          LazyCompile: ~RawSqlResultsToEntityTransformer.transformColumns /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:111:76
      3   75.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:32
      1   25.0%            LazyCompile: ~RawSqlResultsToEntityTransformer.transformRawResultsGroup /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:80:84
    142    2.3%      LazyCompile: *processTicksAndRejections internal/process/task_queues.js:67:35
     77    1.2%      LazyCompile: *get /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:93:23
     34   44.2%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:140:60
     34  100.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:32
     34  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
     25   32.5%        LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1085:68
     20   80.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1641:60
     20  100.0%            LazyCompile: *step /Users/vikumwijekoon/git/vendure/node_modules/tslib/tslib.js:125:22
      4   16.0%          LazyCompile: *SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
      4  100.0%            LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1489:60
      1    4.0%          LazyCompile: *SelectQueryBuilder.createJoinExpression /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:1076:66
      1  100.0%            LazyCompile: ~SelectQueryBuilder.getQuery /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/SelectQueryBuilder.js:46:54
     10   13.0%        LazyCompile: *getValue /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:127:41
     10  100.0%          LazyCompile: *get /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:124:23
     10  100.0%            LazyCompile: *get /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:156:23
      4    5.2%        LazyCompile: *RawSqlResultsToEntityTransformer.transformJoins /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:134:74
      4  100.0%          LazyCompile: *<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:33:32
      4  100.0%            T __ZN2v88internal41Builtin_RelativeTimeFormatPrototypeFormatEiPmPNS0_7IsolateE
      2    2.6%        LazyCompile: ~getValue /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:127:41
      2  100.0%          LazyCompile: *get /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:124:23
      2  100.0%            LazyCompile: *get /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/JoinAttribute.js:156:23
      1    1.3%        LazyCompile: ~<anonymous> /Users/vikumwijekoon/git/vendure/node_modules/typeorm/query-builder/transformer/RawSqlResultsToEntityTransformer.js:140:60
